351.0	1.0
352.0	1.0
353.0	1.0000000000000002
354.0	1.0
355.0	1.0
356.0	1.0000000000000002
357.0	1.0000000000000002
358.0	1.0000000000000002
359.0	1.0
360.0	1.0000000000000002
361.0	1.0000000000000002
362.0	1.0000000000000002
363.0	1.0000000000000004
364.0	1.0000000000000002
365.0	1.0
366.0	0.9999999999999999
367.0	1.0000000000000004
368.0	1.0000000000000002
369.0	1.0000000000000002
370.0	0.9999999999999998
371.0	1.0000000000000004
372.0	1.0000000000000002
373.0	1.0000000000000004
374.0	1.0000000000000002
375.0	1.0000000000000002
376.0	1.0000000000000002
377.0	1.0000000000000002
378.0	1.0
379.0	1.0000000000000004
380.0	0.9999999999999999
381.0	1.0
382.0	1.0
383.0	1.0000000000000002
384.0	1.0000000000000002
385.0	1.0000000000000002
386.0	1.0000000000000002
387.0	1.0000000000000002
388.0	1.0000000000000004
389.0	1.0000000000000002
390.0	1.0000000000000002
391.0	1.0000000000000004
392.0	1.0000000000000002
393.0	1.0
394.0	1.0
395.0	1.0
396.0	1.0000000000000002
397.0	1.0000000000000002
398.0	1.0000000000000002
399.0	1.0000000000000004
400.0	1.0
401.0	1.0000000000000002
402.0	1.0000000000000002
403.0	1.0000000000000002
404.0	0.9999999999999999
405.0	1.0
406.0	1.0
407.0	1.0
408.0	1.0
409.0	1.0
410.0	1.0000000000000002
411.0	1.0000000000000002
412.0	1.0000000000000002
413.0	1.0000000000000002
414.0	1.0
415.0	1.0
416.0	1.0
417.0	1.0
418.0	1.0
419.0	1.0
420.0	1.0000000000000002
421.0	1.0000000000000002
422.0	1.0000000000000004
423.0	1.0000000000000004
424.0	1.0
425.0	1.0
426.0	1.0
427.0	1.0000000000000004
428.0	1.0000000000000002
429.0	1.0
430.0	1.0
431.0	1.0000000000000002
432.0	1.0
433.0	1.0000000000000002
434.0	1.0000000000000002
435.0	1.0000000000000002
436.0	1.0
437.0	1.0
438.0	1.0
439.0	1.0
440.0	1.0000000000000002
441.0	1.0000000000000002
442.0	1.0000000000000004
443.0	1.0000000000000002
444.0	0.9999999999999999
445.0	1.0
446.0	1.0000000000000002
447.0	1.0
448.0	1.0000000000000002
449.0	1.0000000000000002
450.0	1.0000000000000004
451.0	1.0
452.0	1.0000000000000004
453.0	0.9999999999999999
454.0	1.0
455.0	1.0
456.0	1.0
457.0	1.0000000000000002
458.0	1.0
459.0	1.0000000000000002
460.0	1.0000000000000004
461.0	1.0000000000000004
462.0	1.0
463.0	1.0000000000000002
464.0	1.0
465.0	0.9999999999999998
466.0	1.0000000000000002
467.0	1.0000000000000004
468.0	1.0000000000000002
469.0	1.0000000000000004
470.0	1.0000000000000002
471.0	1.0
472.0	1.0000000000000002
473.0	1.0000000000000002
474.0	1.0000000000000004
475.0	1.0
476.0	1.0
477.0	1.0000000000000002
478.0	1.0000000000000002
479.0	1.0000000000000004
480.0	1.0000000000000002
481.0	1.0
482.0	1.0
483.0	1.0000000000000002
484.0	1.0000000000000002
485.0	1.0000000000000004
486.0	1.0
487.0	1.0
488.0	1.0000000000000002
489.0	1.0000000000000002
490.0	0.9999999999999998
491.0	1.0
492.0	1.0000000000000002
493.0	1.0000000000000002
494.0	1.0000000000000002
495.0	1.0000000000000002
496.0	0.9999999999999999
497.0	1.0
498.0	1.0
499.0	1.0000000000000004
500.0	1.0000000000000004
501.0	1.0000000000000004
502.0	0.9999999999999999
503.0	1.0
504.0	1.0000000000000002
505.0	1.0
506.0	1.0000000000000002
507.0	1.0000000000000004
508.0	1.0
509.0	1.0
510.0	1.0
511.0	1.0000000000000002
512.0	1.0000000000000002
513.0	1.0000000000000004
514.0	1.0
515.0	1.0
516.0	1.0000000000000002
517.0	1.0000000000000004
518.0	1.0
519.0	1.0
520.0	1.0000000000000002
521.0	1.0000000000000002
522.0	1.0000000000000004
523.0	1.0
524.0	1.0000000000000002
525.0	1.0
526.0	1.0000000000000002
527.0	1.0
528.0	1.0000000000000002
529.0	1.0
530.0	1.0000000000000002
531.0	1.0000000000000004
532.0	1.0000000000000004
533.0	1.0
534.0	1.0
535.0	1.0000000000000004
536.0	1.0000000000000002
537.0	0.9999999999999999
538.0	1.0
539.0	1.0
540.0	1.0000000000000002
541.0	1.0000000000000004
542.0	0.9999999999999999
543.0	1.0
544.0	1.0000000000000002
545.0	1.0
546.0	1.0000000000000002
547.0	1.0
548.0	1.0
549.0	1.0000000000000002
550.0	1.0000000000000004
551.0	1.0
552.0	1.0000000000000002
553.0	1.0000000000000004
554.0	1.0
555.0	1.0000000000000002
556.0	1.0000000000000002
557.0	1.0000000000000004
558.0	1.0000000000000002
559.0	0.9999999999999999
560.0	1.0
561.0	1.0000000000000002
562.0	1.0000000000000002
563.0	1.0
564.0	1.0
565.0	1.0
566.0	1.0000000000000002
567.0	1.0000000000000002
568.0	1.0000000000000002
569.0	1.0
570.0	1.0000000000000002
571.0	1.0000000000000004
572.0	1.0
573.0	1.0
574.0	1.0000000000000002
575.0	1.0000000000000004
576.0	1.0
577.0	1.0
578.0	1.0
579.0	1.0000000000000002
580.0	1.0000000000000004
581.0	1.0000000000000004
582.0	1.0
583.0	1.0000000000000004
584.0	1.0000000000000002
585.0	1.0000000000000004
586.0	1.0000000000000004
587.0	0.9999999999999999
588.0	1.0
589.0	1.0
590.0	1.0
591.0	1.0000000000000002
592.0	1.0
593.0	1.0
594.0	1.0
595.0	1.0000000000000002
596.0	1.0000000000000004
597.0	1.0
598.0	1.0
599.0	1.0000000000000002
600.0	1.0000000000000004
601.0	1.0000000000000004
602.0	1.0
603.0	1.0000000000000002
604.0	1.0000000000000002
605.0	1.0000000000000004
606.0	1.0
607.0	1.0000000000000004
608.0	1.0000000000000004
609.0	1.0
610.0	1.0
611.0	0.9999999999999999
612.0	1.0000000000000002
613.0	1.0000000000000004
614.0	1.0
615.0	1.0000000000000002
616.0	1.0000000000000002
617.0	1.0000000000000002
618.0	0.9999999999999999
619.0	1.0000000000000002
620.0	1.0
621.0	1.0000000000000002
622.0	0.9999999999999999
623.0	1.0
624.0	1.0000000000000002
625.0	1.0
626.0	0.9999999999999998
627.0	1.0000000000000004
628.0	0.9999999999999999
629.0	1.0000000000000002
630.0	1.0000000000000002
631.0	1.0
632.0	1.0
633.0	1.0
634.0	1.0
635.0	1.0000000000000002
636.0	1.0
637.0	1.0
638.0	1.0
639.0	0.9999999999999998
640.0	1.0000000000000002
641.0	1.0
642.0	1.0
643.0	1.0000000000000002
644.0	1.0000000000000002
645.0	1.0000000000000002
646.0	1.0000000000000002
647.0	1.0
648.0	1.0000000000000002
649.0	1.0000000000000002
650.0	1.0000000000000004
651.0	1.0
652.0	1.0000000000000002
653.0	0.9999999999999998
654.0	1.0000000000000002
655.0	1.0
656.0	1.0
657.0	1.0000000000000002
658.0	1.0000000000000004
659.0	1.0000000000000004
660.0	1.0
661.0	1.0000000000000004
662.0	1.0000000000000004
663.0	1.0
664.0	1.0
665.0	1.0000000000000002
666.0	1.0
667.0	1.0000000000000002
668.0	1.0000000000000004
669.0	1.0
670.0	1.0
671.0	1.0
672.0	1.0
673.0	1.0000000000000004
674.0	1.0
675.0	1.0
676.0	1.0000000000000002
677.0	1.0000000000000004
678.0	1.0
679.0	1.0
680.0	1.0000000000000004
681.0	1.0000000000000002
682.0	1.0000000000000002
683.0	1.0000000000000004
684.0	1.0
685.0	1.0000000000000002
686.0	1.0000000000000002
687.0	1.0
688.0	1.0000000000000004
689.0	1.0
690.0	1.0000000000000002
691.0	1.0
692.0	1.0000000000000002
693.0	1.0000000000000002
694.0	1.0000000000000002
695.0	1.0000000000000004
696.0	1.0000000000000004
697.0	1.0000000000000002
698.0	1.0000000000000002
699.0	1.0000000000000002
700.0	1.0000000000000002
701.0	1.0
702.0	1.0000000000000004
703.0	0.9999999999999999
704.0	1.0000000000000004
705.0	1.0
706.0	1.0
707.0	1.0000000000000004
708.0	1.0
709.0	1.0000000000000002
710.0	1.0000000000000002
711.0	1.0000000000000002
712.0	1.0
713.0	1.0
714.0	1.0
715.0	1.0000000000000002
716.0	1.0000000000000002
717.0	1.0
718.0	1.0000000000000004
719.0	1.0
720.0	1.0000000000000002
721.0	1.0000000000000002
722.0	1.0
723.0	1.0000000000000002
724.0	1.0000000000000002
725.0	1.0000000000000002
726.0	1.0
727.0	1.0
728.0	1.0000000000000002
729.0	1.0000000000000002
730.0	1.0
731.0	1.0000000000000004
732.0	1.0
733.0	1.0
734.0	1.0000000000000002
735.0	1.0000000000000002
736.0	0.9999999999999999
737.0	1.0
738.0	1.0000000000000002
739.0	1.0000000000000002
740.0	1.0000000000000002
741.0	1.0000000000000002
742.0	1.0
743.0	1.0000000000000002
744.0	1.0
745.0	1.0
746.0	1.0000000000000004
747.0	1.0
748.0	1.0000000000000002
749.0	1.0000000000000004
750.0	1.0
751.0	1.0000000000000002
752.0	1.0000000000000002
753.0	0.9999999999999998
754.0	1.0000000000000004
755.0	1.0000000000000002
756.0	1.0
757.0	1.0000000000000002
758.0	1.0000000000000002
759.0	1.0000000000000002
760.0	1.0000000000000002
761.0	0.9999999999999999
762.0	1.0000000000000002
763.0	1.0
764.0	1.0
765.0	1.0000000000000002
766.0	1.0
767.0	1.0000000000000004
768.0	1.0000000000000002
769.0	1.0000000000000002
770.0	1.0000000000000002
771.0	0.9999999999999999
772.0	0.9999999999999999
773.0	1.0000000000000002
774.0	1.0000000000000002
775.0	0.9999999999999999
776.0	1.0
777.0	1.0000000000000002
778.0	1.0000000000000002
779.0	1.0000000000000002
780.0	1.0000000000000002
781.0	1.0000000000000002
782.0	1.0
783.0	1.0
784.0	0.9999999999999999
785.0	1.0
786.0	1.0000000000000002
787.0	0.9999999999999999
788.0	1.0
789.0	1.0
790.0	1.0000000000000004
791.0	1.0000000000000002
792.0	1.0000000000000002
793.0	1.0000000000000004
794.0	1.0
795.0	1.0
796.0	1.0000000000000002
797.0	1.0000000000000002
798.0	1.0
799.0	1.0000000000000004
800.0	1.0000000000000004
801.0	1.0000000000000004
802.0	1.0000000000000004
803.0	1.0000000000000002
804.0	1.0000000000000002
805.0	1.0000000000000002
806.0	1.0000000000000002
807.0	1.0000000000000004
808.0	1.0000000000000004
809.0	1.0
810.0	1.0000000000000002
811.0	1.0000000000000002
812.0	1.0000000000000002
813.0	1.0000000000000002
814.0	1.0000000000000002
815.0	1.0000000000000004
816.0	1.0
817.0	1.0000000000000004
818.0	1.0000000000000004
819.0	0.9999999999999999
820.0	1.0
821.0	1.0000000000000002
822.0	0.9999999999999999
823.0	1.0000000000000002
824.0	0.9999999999999999
825.0	1.0000000000000004
826.0	1.0000000000000002
827.0	1.0
828.0	1.0000000000000002
829.0	1.0
830.0	1.0000000000000002
831.0	1.0000000000000002
832.0	1.0000000000000002
833.0	1.0000000000000002
834.0	1.0
835.0	1.0
836.0	1.0000000000000002
837.0	1.0
838.0	1.0000000000000002
839.0	1.0
840.0	1.0
841.0	1.0000000000000002
842.0	1.0000000000000002
843.0	1.0000000000000002
844.0	1.0
845.0	1.0000000000000002
846.0	1.0000000000000002
847.0	0.9999999999999999
848.0	1.0000000000000004
849.0	1.0
850.0	1.0
851.0	1.0
852.0	1.0000000000000002
853.0	1.0000000000000002
854.0	1.0000000000000002
855.0	1.0000000000000002
856.0	1.0000000000000004
857.0	0.9999999999999999
858.0	1.0000000000000004
859.0	1.0
860.0	1.0
861.0	1.0
862.0	1.0
863.0	1.0000000000000002
864.0	1.0000000000000002
865.0	1.0000000000000002
866.0	1.0000000000000002
867.0	1.0000000000000002
868.0	1.0
869.0	1.0
870.0	1.0000000000000002
871.0	1.0000000000000002
872.0	1.0000000000000004
873.0	1.0000000000000004
874.0	1.0000000000000002
875.0	1.0000000000000002
876.0	1.0000000000000004
877.0	1.0000000000000002
878.0	1.0000000000000004
879.0	1.0
880.0	0.9999999999999999
881.0	1.0
882.0	0.9999999999999999
883.0	1.0
884.0	1.0000000000000002
885.0	1.0
886.0	1.0000000000000002
887.0	1.0000000000000002
888.0	1.0000000000000002
889.0	1.0000000000000002
890.0	1.0000000000000002
891.0	1.0000000000000002
892.0	1.0000000000000002
893.0	1.0
894.0	1.0
895.0	1.0
896.0	1.0000000000000004
897.0	1.0
898.0	1.0000000000000004
899.0	1.0000000000000002
900.0	1.0000000000000002
901.0	1.0000000000000004
902.0	1.0
903.0	1.0
904.0	0.9999999999999999
905.0	1.0
906.0	1.0
907.0	1.0
908.0	1.0000000000000002
909.0	1.0000000000000004
910.0	1.0000000000000004
911.0	1.0000000000000002
912.0	1.0000000000000002
913.0	1.0000000000000002
914.0	1.0
915.0	1.0
916.0	1.0000000000000002
917.0	1.0
918.0	1.0000000000000002
919.0	1.0
920.0	1.0
921.0	1.0000000000000002
922.0	1.0000000000000004
923.0	1.0000000000000004
924.0	1.0000000000000002
925.0	1.0000000000000004
926.0	1.0000000000000004
927.0	1.0000000000000002
928.0	1.0000000000000002
929.0	1.0
930.0	1.0
931.0	0.9999999999999999
932.0	1.0000000000000002
933.0	1.0
934.0	1.0
935.0	1.0000000000000002
936.0	0.9999999999999998
937.0	1.0000000000000004
938.0	1.0000000000000002
939.0	1.0000000000000002
940.0	1.0
941.0	1.0
942.0	1.0
943.0	1.0000000000000002
944.0	1.0000000000000002
945.0	1.0
946.0	1.0
947.0	1.0000000000000004
948.0	1.0000000000000004
949.0	1.0000000000000002
950.0	0.9999999999999999
951.0	1.0000000000000002
952.0	1.0000000000000002
953.0	1.0
954.0	1.0
955.0	1.0000000000000004
956.0	1.0000000000000004
957.0	1.0000000000000004
958.0	1.0000000000000002
959.0	1.0000000000000002
960.0	1.0
961.0	1.0000000000000002
962.0	1.0
963.0	1.0000000000000004
964.0	1.0000000000000004
965.0	1.0000000000000004
966.0	1.0000000000000002
967.0	1.0000000000000002
968.0	1.0
969.0	1.0
970.0	1.0
971.0	1.0000000000000004
972.0	0.9999999999999999
973.0	1.0000000000000004
974.0	1.0000000000000002
975.0	1.0
976.0	1.0
977.0	1.0000000000000002
978.0	1.0
979.0	1.0
980.0	1.0000000000000002
981.0	1.0
982.0	0.9999999999999999
983.0	1.0000000000000004
984.0	1.0000000000000002
985.0	1.0000000000000002
986.0	1.0000000000000002
987.0	1.0
988.0	1.0
989.0	1.0000000000000002
990.0	1.0
991.0	1.0000000000000002
992.0	1.0000000000000002
993.0	1.0000000000000002
994.0	1.0
995.0	1.0
996.0	1.0000000000000002
997.0	1.0000000000000002
998.0	1.0
999.0	1.0000000000000002
1000.0	1.0000000000000002
1001.0	1.0
1002.0	1.0000000000000002
1003.0	1.0000000000000002
1004.0	1.0
1005.0	1.0
1006.0	1.0000000000000004
1007.0	1.0
1008.0	1.0000000000000002
1009.0	1.0000000000000002
1010.0	1.0
1011.0	1.0000000000000004
1012.0	1.0000000000000002
1013.0	1.0000000000000002
1014.0	1.0000000000000004
1015.0	1.0000000000000002
1016.0	1.0
1017.0	1.0000000000000004
1018.0	1.0
1019.0	1.0000000000000002
1020.0	1.0000000000000002
1021.0	1.0
1022.0	1.0000000000000002
1023.0	1.0000000000000002
1024.0	1.0000000000000002
1025.0	1.0
1026.0	0.9999999999999999
1027.0	1.0000000000000002
1028.0	1.0
1029.0	0.9999999999999999
1030.0	1.0000000000000004
1031.0	1.0000000000000002
1032.0	1.0000000000000002
1033.0	1.0000000000000002
1034.0	1.0000000000000002
1035.0	1.0
1036.0	1.0000000000000002
1037.0	1.0000000000000002
1038.0	1.0000000000000002
1039.0	1.0000000000000002
1040.0	1.0000000000000002
1041.0	1.0
1042.0	1.0000000000000002
1043.0	1.0000000000000004
1044.0	1.0000000000000004
1045.0	1.0000000000000002
1046.0	1.0000000000000002
1047.0	0.9999999999999999
1048.0	1.0
1049.0	1.0
1050.0	1.0
1051.0	1.0000000000000002
1052.0	1.0
1053.0	0.9999999999999999
1054.0	1.0000000000000002
1055.0	1.0
1056.0	0.9999999999999999
1057.0	1.0000000000000002
1058.0	1.0
1059.0	1.0000000000000004
1060.0	1.0000000000000002
1061.0	1.0
1062.0	1.0000000000000004
1063.0	1.0000000000000002
1064.0	1.0
1065.0	1.0000000000000004
1066.0	1.0000000000000002
1067.0	1.0
1068.0	1.0000000000000004
1069.0	1.0000000000000002
1070.0	1.0000000000000002
1071.0	1.0000000000000002
1072.0	1.0000000000000004
1073.0	1.0000000000000002
1074.0	1.0000000000000002
1075.0	1.0
1076.0	1.0000000000000002
1077.0	1.0000000000000002
1078.0	1.0000000000000004
1079.0	1.0000000000000004
1080.0	1.0000000000000002
1081.0	1.0000000000000004
1082.0	1.0000000000000002
1083.0	1.0
1084.0	1.0000000000000002
1085.0	1.0
1086.0	1.0
1087.0	1.0
1088.0	1.0000000000000002
1089.0	0.9999999999999999
1090.0	1.0000000000000002
1091.0	1.0
1092.0	1.0000000000000004
1093.0	1.0000000000000002
1094.0	1.0
1095.0	1.0
1096.0	0.9999999999999999
1097.0	1.0000000000000002
1098.0	1.0
1099.0	1.0000000000000004
1100.0	1.0000000000000002
1101.0	1.0
1102.0	1.0000000000000002
1103.0	1.0
1104.0	1.0
1105.0	1.0000000000000002
1106.0	1.0000000000000002
1107.0	1.0
1108.0	1.0000000000000002
1109.0	0.9999999999999999
1110.0	1.0000000000000002
1111.0	1.0
1112.0	1.0
1113.0	1.0000000000000004
1114.0	1.0
1115.0	1.0000000000000004
1116.0	1.0000000000000002
1117.0	1.0
1118.0	1.0000000000000002
1119.0	1.0000000000000002
1120.0	1.0000000000000004
1121.0	1.0000000000000002
1122.0	1.0000000000000002
1123.0	1.0
1124.0	1.0000000000000002
1125.0	1.0000000000000002
1126.0	1.0
1127.0	0.9999999999999998
1128.0	1.0
1129.0	1.0
1130.0	1.0000000000000002
1131.0	1.0000000000000002
1132.0	1.0000000000000004
1133.0	1.0000000000000002
1134.0	0.9999999999999999
1135.0	0.9999999999999998
1136.0	1.0000000000000002
1137.0	1.0
1138.0	1.0000000000000002
1139.0	1.0000000000000002
1140.0	1.0000000000000002
1141.0	1.0
1142.0	1.0000000000000004
1143.0	1.0
1144.0	1.0
1145.0	1.0000000000000004
1146.0	1.0
1147.0	1.0000000000000002
1148.0	0.9999999999999999
1149.0	1.0000000000000002
1150.0	1.0000000000000002
1151.0	1.0000000000000004
1152.0	1.0000000000000002
1153.0	0.9999999999999999
1154.0	1.0000000000000004
1155.0	1.0
1156.0	1.0
1157.0	1.0000000000000004
1158.0	1.0
1159.0	1.0000000000000002
1160.0	1.0000000000000002
1161.0	1.0
1162.0	1.0000000000000002
1163.0	1.0
1164.0	1.0000000000000002
1165.0	1.0000000000000002
1166.0	0.9999999999999998
1167.0	1.0000000000000002
1168.0	1.0
1169.0	0.9999999999999999
1170.0	1.0
1171.0	1.0000000000000004
1172.0	1.0000000000000002
1173.0	1.0
1174.0	1.0000000000000004
1175.0	1.0000000000000002
1176.0	1.0
1177.0	0.9999999999999999
1178.0	1.0000000000000004
1179.0	1.0000000000000004
1180.0	1.0000000000000002
1181.0	1.0
1182.0	1.0
1183.0	1.0000000000000002
1184.0	0.9999999999999998
1185.0	1.0
1186.0	1.0
1187.0	1.0000000000000002
1188.0	1.0000000000000002
1189.0	1.0000000000000004
1190.0	1.0000000000000002
1191.0	1.0
1192.0	1.0000000000000004
1193.0	1.0000000000000002
1194.0	1.0
1195.0	1.0000000000000004
1196.0	1.0
1197.0	0.9999999999999998
1198.0	1.0000000000000002
1199.0	1.0000000000000002
1200.0	1.0
1201.0	1.0
1202.0	1.0
1203.0	1.0000000000000002
1204.0	1.0
1205.0	1.0000000000000002
1206.0	1.0000000000000002
1207.0	0.9999999999999999
1208.0	1.0000000000000004
1209.0	1.0
1210.0	1.0000000000000004
1211.0	1.0000000000000002
1212.0	1.0
1213.0	1.0000000000000002
1214.0	1.0000000000000002
1215.0	1.0
